limited,5
pardon,6
believed,4
expence,1
desirable,5
felt,1
extends,1
four,7
hath,1
woods,1
consists,1
integrity,1
assembled,1
aggression,2
forget,2
whose,9
effectually,2
granting,1
unanimity,1
seduction,1
pre-eminence,1
seriously,1
abundance,2
containing,1
presents,5
superficially,1
neighbours,1
nominal,1
whatsoever,7
under,51
teaching,1
immature,1
pride,4
sway,1
worth,1
applied,5
promulgated,1
exempt,1
co-operation,2
void,1
rise,1
misunderstanding,1
appropriation,2
every,67
affect,1
air,1
bringing,2
encounter,1
advices,2
disturb,2
abhorrence,1
obstruction,1
clothed,1
cause,14
affirm,1
convenience,6
stifled,1
enhance,1
deplorable,1
favoured,1
charter,1
force,21
specially,2
excited,1
awake,1
consistent,5
estimates,1
direct,3
disciplined,1
likely,4
street,1
follow,2
rigorous,1
obstructions,1
friendships,1
estimated,1
even,19
established,10
errors,2
preferences,1
conduce,2
deliberate,2
solemn,5
selected,1
contributed,2
kentucke,1
liberty,22
lights,2
oaths,1
establishes,1
conduct,18
supplies,4
contributes,5
ever,8
excises,1
inducement,3
unanimous,2
proportionably,2
deemed,7
progenitors,1
avert,2
offenses,3
intentioned,1
ulterior,1
never,9
here,11
natural,5
met,3
protection,19
pursuit,2
active,4
path,4
interpret,1
violate,3
obtained,1
prussia,1
murders,4
rests,2
incidents,1
study,3
eligible,2
envoy,1
reports,1
controversy,1
credit,9
cogent,2
characterizing,1
permit,8
spin,1
military,20
stipulated,2
changes,2
punishment,6
criticism,1
government--the,1
prints,1
secure,10
explained,2
inflicting,2
summons,1
brought,3
ninety,1
thursday,1
congratulation,1
[and,1
cherishing,1
apportionment,1
would,50
army,6
marine,1
indians,30
exhort,2
arms,7
lessening,2
distributing,1
elect,1
call,11
therefore,26
subservient,1
recommend,12
strike,1
gilding,1
until,6
preserved,2
tendering,1
menaces,1
tranquillity,11
holy,1
relax,2
successful,1
brings,3
expose,1
hereby,6
ascribe,1
wars,4
actuated,3
post-office,5
warm,1
withholden,1
lord,1
continual,1
midst,2
hold,6
casualties,1
oswego,1
must,40
me,64
claims,2
join,3
room,1
rights,17
pursue,5
interposition,2
work,7
refusing,1
entertained,3
pledges,1
obstacle,1
mr,5
revenues,6
my,122
route,1
fortress,1
stanwix,2
impose,1
indicated,1
give,23
unjust,1
preserving,3
organized,2
contriving,1
involve,1
currency,2
indies,3
caution,5
reviewing,1
want,6
times,4
absolute,2
ceremony,1
envenomed,1
hoe,1
end,6
incurs,1
turn,1
provide,5
verify,1
feature,1
stills,2
march,4
how,15
enquire,1
shunning,1
accusations,1
answer,2
ordinary,7
preferable,1
productiveness,1
description,3
insecure,1
after,11
vicious,1
customs,1
wrong,1
lay,8
destined,2
cement,1
president,21
law,34
extortion,2
provisionally,3
purchase,4
collecting,1
attempt,5
effective,1
alienate,2
provinces,1
acknowledged,1
lost,4
unpunished,1
maintain,7
ultimate,1
enter,4
operate,1
order,18
rankness,1
operations,5
restriction,2
executed,4
office,13
consent,7
over,8
satisfied,3
suspend,1
fortify,1
disaffection,1
saving,1
rewarded,1
before,36
indispensible,1
difference,3
jersey,1
fit,5
defrauded,4
personal,5
heretofore,6
fix,1
striking,3
expectations,1
exhibits,2
comprehend,1
better,5
anticipations,4
endeavoring,2
subsisted,1
complyance,1
easier,1
overcome,1
then,14
them,116
affected,1
appoint,1
prevented,1
weakness,1
thee,1
safe,1
controverting,1
esteemed,2
effects,4
they,90
indulge,6
hitherto,9
bank,3
prize,1
netherlands,1
indeed,7
notified,4
exaggerate,1
arrested,1
detroit,1
--,1
consecrate,1
daughters,1
reasonable,5
each,10
bona,1
disciplining,1
side,6
mean,2
consolidate,1
distillers,1
lifted,1
observance,2
suspended,1
cornplanter,3
councils,7
series,1
transient,1
crimes,5
principles,18
abuse,2
applicable,1
selfrespect,1
used,4
trading,2
reached,1
substantially,2
aids,3
cherokees,15
props,1
merchants,2
enfeeble,2
god,2
excepting,4
extinguishment,3
vessels,5
content,2
method,2
laid,21
assignment,1
dispondence,1
forth,9
independence,5
misrepresentations,2
foundation,3
turning,1
proneness,1
assured,4
resume,4
eternal,1
little,6
free,16
standard,3
assures,1
appointments,1
disputes,1
formation,1
struggle,1
crowned,2
estimate,10
meditated,1
universally,1
impossibility,1
enormous,1
distract,1
marched,1
argument,2
immunities,1
condemnations,1
days,2
caprice,1
labored,1
disturbed,2
speedy,4
incorporated,1
tied,1
undecaying,1
enjoy,2
already,16
fruitless,3
render,13
enables,1
primary,8
thereof,12
neglect,1
channels,3
spinning,3
relations,6
another,14
reciprocal,1
service,18
attach,2
parting,2
molestations,1
engagement,2
recruiting,1
happiness--these,1
plentiful,1
confirming,2
rates,2
too,29
dwell,2
ordered,3
john,4
enjoin,2
ascendency,1
listen,4
consented,1
fomented,1
rewards,4
happily,1
occasioned,2
villages,1
serve,3
took,2
rejected,1
wisdom,8
tokens,2
western,16
conceded,1
richly,1
requisite,12
freemen,1
distance,1
anxiety,2
accomplishment,1
succors,1
enabled,4
second,3
nations,46
preparation,2
matter,4
classes,1
flame,1
speaking,1
extraordinaries,1
powers,30
displays,2
persuasive,1
sees,1
respecting,4
boston,1
modern,2
mind,9
mine,3
manner,11
arisen,2
florins,5
seen,3
seem,4
regulate,2
mint,6
alive,1
expeditions,2
forced,1
strength,9
genuine,3
thoroughly,1
latter,6
uninformed,1
-,1
thorough,1
upholding,1
recommended,9
subjects,4
doors,1
academy,3
propitious,1
conducive,5
committing,5
shall,77
desert,1
object,20
exercised,2
diversifying,1
extending,2
regular,5
mouth,1
consistency,1
